Order,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Popularity,Artist_Separation,Random,Source_HTML,Processed_Date,Spotify_Track_ID,Spotify_URI,Spotify_Track_Name,Spotify_Artists,Spotify_Album,Spotify_Release_Date,Spotify_Popularity,Preview_URL,Spotify_URL,Match_Confidence
1,Adriana Again,Elbow,2025-06-06,145,52,70,-7,43,3:47,1,33,113,5407,Sort Your Music.htm,2025-11-16 21:59:33,3HqKSqqdSc5wDrUGqsvnz3,spotify:track:3HqKSqqdSc5wDrUGqsvnz3,Adriana Again,Elbow,AUDIO VERTIGO (Deluxe),2025-06-06,33,,https://open.spotify.com/track/3HqKSqqdSc5wDrUGqsvnz3,playlist
2,Wildberry Lillet,Nina Chuba,2022-08-12,140,51,89,-7,62,2:12,7,61,134,2683,Sort Your Music.htm,2025-11-16 21:59:33,6yeZM8gyykjaf8w0GqRfK4,spotify:track:6yeZM8gyykjaf8w0GqRfK4,Wildberry Lillet,Nina Chuba,Wildberry Lillet,2022-08-12,61,,https://open.spotify.com/track/6yeZM8gyykjaf8w0GqRfK4,playlist
3,Wish You the Worst,Ryan Mack,2022-05-18,95,57,75,-7,61,2:23,7,64,246,4643,Sort Your Music.htm,2025-11-16 21:59:33,6JU4seYQ2nAMCsgktdau0Q,spotify:track:6JU4seYQ2nAMCsgktdau0Q,Wish You the Worst,Ryan Mack,Wish You the Worst,2022-05-18,64,,https://open.spotify.com/track/6JU4seYQ2nAMCsgktdau0Q,playlist
4,Malediven,Nina Chuba,2025-09-19,136,39,92,-9,87,2:04,57,64,1257,3869,Sort Your Music.htm,2025-11-16 21:59:33,5WBTdhkXW8REDxEERqtUOY,spotify:track:5WBTdhkXW8REDxEERqtUOY,Malediven,Nina Chuba,"Ich lieb mich, ich lieb mich nicht",2025-09-19,64,,https://open.spotify.com/track/5WBTdhkXW8REDxEERqtUOY,playlist
5,The Scientist,Coldplay,2002-08-27,146,44,56,-7,21,5:10,73,88,1,5401,Sort Your Music.htm,2025-11-16 21:59:33,75JFxkI2RXiU7L9VXzMkle,spotify:track:75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,A Rush of Blood to the Head,2002-08-27,88,,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,playlist
6,Something In The Heavens,Lewis Capaldi,2025-09-18,116,36,46,-6,11,3:18,68,78,137,6053,Sort Your Music.htm,2025-11-16 21:59:33,4MHORmGs8oN7AASfGmApcM,spotify:track:4MHORmGs8oN7AASfGmApcM,Something In The Heavens,Lewis Capaldi,Something In The Heavens,2025-09-18,78,,https://open.spotify.com/track/4MHORmGs8oN7AASfGmApcM,playlist
7,Angscht,To Athena,2020-10-08,55,4,58,-17,17,3:48,95,45,254,3794,Sort Your Music.htm,2025-11-16 21:59:33,0UkZDbVM7DQL2sIoIFZjXu,spotify:track:0UkZDbVM7DQL2sIoIFZjXu,Angscht,To Athena,Aquatic Ballet,2020-10-08,45,,https://open.spotify.com/track/0UkZDbVM7DQL2sIoIFZjXu,playlist
8,I’m Tired (with Zendaya) - Bonus Track,Labrinth,2022-02-28,132,13,38,-11,19,3:08,65,63,138,4336,Sort Your Music.htm,2025-11-16 21:59:33,6LtHYDgYHRCHoKK3snfr2w,spotify:track:6LtHYDgYHRCHoKK3snfr2w,I’m Tired (with Zendaya) - Bonus Track,"Labrinth, Zendaya",I’m Tired (with Zendaya) - Bonus Track,2022-02-28,63,,https://open.spotify.com/track/6LtHYDgYHRCHoKK3snfr2w,playlist
9,DOES GOD CRY?,Nessa Barrett,2025-02-07,121,25,42,-13,10,3:39,82,49,38,8608,Sort Your Music.htm,2025-11-16 21:59:33,57KEGM2OqiV8abVuGmDm5i,spotify:track:57KEGM2OqiV8abVuGmDm5i,DOES GOD CRY?,Nessa Barrett,AFTERCARE DELUXE,2025-02-07,49,,https://open.spotify.com/track/57KEGM2OqiV8abVuGmDm5i,playlist
10,Dark Will Fall (feat. Jacob Lusk),Bonobo,2025-03-27,79,29,25,-10,4,2:17,95,44,255,4900,Sort Your Music.htm,2025-11-16 21:59:33,5SFNrWCxLi1NPjE4zjhNiU,spotify:track:5SFNrWCxLi1NPjE4zjhNiU,Dark Will Fall (feat. Jacob Lusk),"Bonobo, Jacob Lusk","Dark Will Fall (from ""LAZARUS"" Soundtrack) (feat. Jacob Lusk)",2025-03-27,44,,https://open.spotify.com/track/5SFNrWCxLi1NPjE4zjhNiU,playlist
